trial,frame,time_s,pixels_per_meter,scale_method,reference_shoulder_width_m,shoulder_width_px,left_shoulder_x_px,left_shoulder_y_px,right_shoulder_x_px,right_shoulder_y_px,ground_y_px,com_x_px,com_y_px,raw_com_x_px,raw_com_y_px,com_x_m,com_y_m_up,l_px,l_m,displacement_x_px,displacement_y_px,displacement_x_m,displacement_y_m_up,displacement_m,velocity_x_m_s,velocity_y_m_s_up,velocity_m_s,omega0_rad_s,xcom_x_m,xcom_y_m_up,xcom_x_px,xcom_y_px,keypoint_preprocessing_method,keypoint_median_window,keypoint_savgol_window,keypoint_savgol_polyorder,com_smoothing_method,com_smoothing_window
WT09,43,1.4001866915588745,411.304184425679,shoulder_width,0.34,139.84342270473087,528.995803106399,697.8169148763023,668.7894345238097,694.0854957217264,1224.243530273438,607.04188,856.37654,606.6945,856.5927,1.4758952205838547,-2.082100237311696,367.866990273438,0.8943915578858159,-1.2236200000000963,-1.5549000000000888,-0.002974975811901081,0.0037804137640157,0.004810614234020002,-0.08923737445378482,0.11339729126541492,0.14429918456366397,3.311849996317243,1.448950348517482,-2.0478603739750376,595.9593413702863,842.2935409354689,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,44,1.433524469929324,408.09928846535564,shoulder_width,0.34,138.75375807822093,528.3315923781624,697.3568434942339,667.0285557338173,693.3872419084823,1223.4353376116076,606.05982,854.6058800000001,605.7193,854.4038,1.4850793351761737,-2.0941126440423807,368.8294576116075,0.9037738316049971,-0.9820600000000468,-1.770659999999907,-0.0024064241907724273,0.004338797077197604,0.004961455175957272,-0.07218310002640972,0.13014655712761933,0.14882380945801432,3.294614629185223,1.4631699138475065,-2.0546098275445965,597.1186007450831,838.484808694877,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,45,1.4668622482997733,405.1831763873346,shoulder_width,0.34,137.76227997169377,527.8323393322175,696.9377470470613,665.5300641741073,692.7208339146208,1221.910813104539,605.37038,852.9438799999999,605.0588,852.5104,1.4940659318522558,-2.1050821695139406,368.9669331045392,0.9106176036090539,-0.6894399999999905,-1.6620000000001482,-0.0017015513974373922,0.004101848489413491,0.004440769999473613,-0.051039735717532016,0.12303904728844706,0.1332053369042105,3.2822108960026832,1.4785155186293601,-2.067595532857444,599.0696141762115,837.7549254874427,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,46,1.5002000266702227,402.65172048076937,shoulder_width,0.34,136.9015849634616,527.4664132254466,696.7638171968008,664.3002755301342,692.4582287016372,1220.274524507069,604.93226,851.75778,604.7592,850.9511,1.5023709802548617,-2.115371018365436,368.5167445070689,0.9152245619789156,-0.4381199999999126,-1.1860999999998967,-0.0010880867452318192,0.0029457219221208936,0.0031402564238629917,-0.03263825000997365,0.08835987477593832,0.09419513169019429,3.2739396551204107,1.4924018746976082,-2.088382165764642,600.9181824957176,840.8906720664885,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,47,1.533537805040672,400.14618702799595,shoulder_width,0.34,136.04970358951863,527.2364036923366,696.9876069568454,663.216715494792,692.6428803943454,1218.2245977492564,604.71162,851.23558,604.6201,850.2614,1.5112267456335697,-2.127311486640366,366.9890177492564,0.9171373604106847,-0.22064000000000306,-0.522199999999998,-0.0005513984817367912,0.0013050230563947936,0.0014167305542634586,-0.01653974885817679,0.039145471599618224,0.0424962497056867,3.270523778963283,1.5061695285099506,-2.1153423115952523,602.6879938510111,846.4461602438271,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,48,1.5668755834111217,397.78859310748436,shoulder_width,0.34,135.2481216565447,526.9744524274555,698.2920851934527,662.1509660993306,693.8915666852681,1216.073654901414,604.70884,851.41042,604.5039,850.6622,1.5201764215410893,-2.140359061955165,364.66323490141406,0.9167262239791786,-0.0027800000000297587,0.17484000000001743,-6.988636799041116e-06,-0.0004395299488961837,0.0004395855059268797,-0.00020963114942403732,-0.013184140347089927,0.013185806835782684,3.271257084454643,1.5201123387912436,-2.144389359790741,604.6833486130964,853.013626505818,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,49,1.600213361781571,395.3198732961218,shoulder_width,0.34,134.4087569206814,527.054393949963,700.5270472935271,661.3934645879839,696.1994570777532,1214.083885556176,604.89926,852.3198,604.6161,851.7928,1.5301514061421568,-2.156025683438267,361.76408555617604,0.9151173770745137,0.19042000000001735,0.9093799999999419,0.00048168587734363576,-0.00230036499915286,0.002350255393305129,0.014448649576799697,-0.06900174851458918,0.07049826077758063,3.2741313827844722,1.5345643779773042,-2.177100509230965,606.6437954667298,860.6510974621074,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,50,1.6335511401520204,391.61710205691094,shoulder_width,0.34,133.14981469934972,527.7323579334079,703.2554263160345,660.8219895135791,699.2525373186386,1212.0085100446433,605.2797,853.7634,605.0449,853.3846,1.5455905700258183,-2.1800973336346496,358.2451100446433,0.9147841301184596,0.3804400000000214,1.4436000000000604,0.0009714591063613324,-0.0036862537218567953,0.0038121121831912862,0.029139887354414525,-0.11057286664081642,0.1143481170470058,3.274727695581366,1.5544889854249777,-2.213862848486469,608.7644716515174,866.986553075729,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,51,1.6668889185224698,387.05928935119533,shoulder_width,0.34,131.60015837940642,528.9535871233261,706.4218284970241,660.4998575846357,702.6561395554318,1209.7722226097474,605.8928000000001,855.5325200000001,605.7113,855.498,1.5653746510402127,-2.2103397167758945,354.23970260974727,0.9152078566659345,0.6131000000000313,1.7691200000000435,0.0015839950541627218,-0.004570669271277574,0.004837360635616599,0.047513515644665,-0.1371017954612421,0.14510146962595552,3.2739695346372057,1.5798871610504592,-2.25221603664105,611.5100018112682,871.7411386076506,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,52,1.7002266968929192,381.76045821559785,shoulder_width,0.34,129.79855579330328,530.7178606305805,709.8199608212428,660.464317685082,706.1427379789809,1207.6836693173368,606.7177,857.5365600000001,606.5223,857.4794,1.5892628137442102,-2.2462686785536845,350.1471093173367,0.9171906146434693,0.8248999999999569,2.004040000000032,0.0021607790493956753,-0.005249469809857199,0.005676786008377404,0.06481472836567267,-0.15746309641647654,0.1702808731072886,3.2704288304541542,1.6090812325895063,-2.2944162165616007,614.2835886594889,875.917386171855,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,53,1.7335644752633685,376.021361059706,shoulder_width,0.34,127.84726276030005,533.1076979864213,713.3591541108633,660.8981206984749,709.5472702752979,1205.2764253162206,607.7565,859.6389600000001,607.5694,859.5078,1.6162818470929854,-2.2861439509110855,345.6374653162205,0.9191963572020021,1.0387999999999238,2.1023999999999887,0.002762609009957228,-0.0055911717198059985,0.006236442073991807,0.082867219862677,-0.1677127869073007,0.18706831645145822,3.266858744187649,1.6416478718744711,-2.33748158135063,617.2946671630085,878.9430056714579,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,54,1.766902253633818,371.49463408359156,shoulder_width,0.34,126.30817558842114,535.5760207403275,717.3764968145464,661.8243437267488,713.4885457356773,1202.601940336682,609.01284,861.6318800000001,608.7406,861.813,1.6393583759354204,-2.3193656137873604,340.97006033668185,0.9178330695887218,1.2563400000000229,1.9929200000000264,0.0033818523465330283,-0.0053645996931185585,0.006341597208997011,0.10144204298660471,-0.16091653239478426,0.19022254988107432,3.269284030244561,1.670387201221982,-2.36858633945883,620.5398820958749,879.9171154726516,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,55,1.8002400320042673,366.35999526560613,shoulder_width,0.34,124.56239839030609,538.5564139229913,721.3149704706104,663.0515601748514,717.222336542039,1199.8186093284976,610.46726,863.3575000000001,610.2389,863.8966,1.6663043669858641,-2.3565823538513735,336.4611093284975,0.918389326554521,1.4544200000000274,1.7256199999999353,0.00396992034827818,-0.004710175844250909,0.006160034419988082,0.11908173076695228,-0.14128643462415028,0.1847763924619625,3.2682937979890676,1.7027398094911315,-2.399811770592023,623.81574854373,879.1950289124395,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,56,1.8335778103747167,360.9284883852638,shoulder_width,0.34,122.7156860509897,541.8958420526416,724.6219424293157,664.540475027902,720.4465855189735,1195.7734665643607,612.0429,864.5544400000001,611.993,865.4626,1.6957456108221933,-2.395362150180713,331.21902656436055,0.9176860159922022,1.5756400000000212,1.1969400000000405,0.004365518518776897,-0.0033162802009754294,0.005482286594949745,0.1309480934892318,-0.09947514090845898,0.16444666870211255,3.2695459611818,1.735796460403124,-2.4257869070397673,626.4983925977909,875.5356015026276,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,57,1.866915588745166,356.2700025059588,shoulder_width,0.34,121.131800852026,545.1471702938991,727.0953078497026,666.2015032087056,722.763834635417,1187.8113199869795,613.71666,865.03188,613.7944,866.1075,1.7226167111550046,-2.4280233359965013,322.77943998697947,0.9059966814960257,1.6737600000000157,0.47743999999988773,0.004698009903239106,-0.0013401072126242295,0.004885405243402046,0.14092150505756024,-0.04019785594987639,0.14654261568108776,3.290570502190561,1.7654425691525,-2.4402394109668193,628.9742285360875,869.3841010602881,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,58,1.9002533671156154,352.2783458177524,shoulder_width,0.34,119.77463757803582,547.9591267903647,728.3629964192711,667.6501581101193,723.8885323660718,1177.477928524926,615.39268,864.7465000000002,615.4476,865.4925,1.7468932941974447,-2.4547251066273827,312.73142852492583,0.8877395736572303,1.676019999999994,-0.28537999999980457,0.004757658311666611,0.0008100980471488958,0.0048261342145204415,0.14271071871675164,0.024299701022278276,0.14476472189875514,3.3242349677411087,1.7898236887398398,-2.44741524397986,630.5161283746985,862.171393678376,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,59,1.9335911454860648,349.9733235248641,shoulder_width,0.34,118.99092999845381,550.2652297247026,728.5497407459079,669.1831054687502,724.380777994792,1177.194713774182,616.98738,863.8036800000001,617.1094,864.2002,1.7629554555353582,-2.468198636684463,313.3910337741819,0.8954712051129143,1.594699999999989,-0.942820000000097,0.004556633014020831,0.002693976759440391,0.005293431326169209,0.13668076388856884,0.08080852687617397,0.1587817660597716,3.309852886830819,1.8042505730411518,-2.443784099350283,631.4395695188524,855.2592432268352,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,60,1.9669289238565142,348.82278708865965,shoulder_width,0.34,118.59974761014429,551.985046386719,727.9275948660717,670.538045247396,724.5979410807295,1176.4242699032743,618.4575000000001,862.47318,618.619,862.4697,1.7729848017148258,-2.4725253392943816,313.95108990327435,0.9000303349548032,1.4701200000000654,-1.3305000000001428,0.004214518243690335,0.003814257695446863,0.005684252439298793,0.12641868923773528,0.1144124738326241,0.1705048361692066,3.3014591656378967,1.8112765639009285,-2.437870216182926,631.8145392082927,850.3846833693615,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,61,2.0002667022269636,347.2190666780576,shoulder_width,0.34,118.05448267053958,553.4821312313991,726.8054489862353,671.5120500837056,724.3973098028276,1176.0203508649556,619.80352,861.0571400000001,619.9665,860.7485,1.7850503600791126,-2.4798671001508525,314.9632108649555,0.9071022910069343,1.3460199999999531,-1.416039999999839,0.0038765728301665713,0.004078232262840552,0.005626703768393999,0.11628167861367647,0.12233065495616519,0.16877860623674637,3.2885645568226285,1.8204097628229123,-2.4426683002360474,632.0809788189957,848.1410074120377,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,62,2.033604480597413,346.09451901631564,shoulder_width,0.34,117.67213646554733,554.8030598958335,725.8193824404765,672.4642799014139,724.2165701729913,1176.1570638020837,621.00578,859.7946000000001,621.145,859.455,1.794324226124842,-2.4842768456540263,316.36246380208365,0.9140926724331327,1.2022599999999102,-1.2625400000000582,0.0034737909268746123,0.0036479630003633176,0.005037346271168592,0.10419983264253087,0.10942429815889806,0.15110023874997308,3.275966031503545,1.8261315866531522,-2.4508746988959063,632.0141331432241,848.2343000836361,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,63,2.0669422589678623,345.25697416070494,shoulder_width,0.34,117.38737121463969,556.1922810872397,725.0481247674854,673.5753987630211,724.0488223121282,1176.4045991443456,622.0909200000001,858.91068,622.1777,858.4123,1.8018199965757642,-2.4877431718445386,317.4939191443457,0.9195872723965989,1.0851400000001377,-0.8839200000001028,0.00314299226724684,0.0025601799996910974,0.004053754065405515,0.0942771960483362,0.07679515927073416,0.12159640694590382,3.2661643019587925,1.830684801690374,-2.464230833771197,632.0566952736087,850.7928813013546,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,64,2.1002800373383117,345.1356702042032,shoulder_width,0.34,117.3461278694291,557.5818626767115,724.768740699405,674.9254382905508,723.9947974795389,1176.5454624720987,623.06516,858.4724,623.1207,857.8875,1.8052760516794941,-2.487347655175936,318.07306247209874,0.9215884938346344,0.9742399999998952,-0.43827999999996337,0.0028227740106476842,0.0012698774361417072,0.003095261187365268,0.08467192922338793,0.03809124357450665,0.09284545457620856,3.262616150960616,1.8312282094895564,-2.4756725938717454,632.0221753790212,854.4429198921031,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,65,2.133617815708761,344.26089339162587,shoulder_width,0.34,117.04870375315281,559.2902919224332,725.1844831194198,676.3361293247771,724.3653390066967,1176.4641752697175,623.9070600000001,858.4903999999999,624.0447,858.0501,1.8123088389544528,-2.4937203628975495,317.97377526971763,0.9236418697955204,0.8419000000001233,0.017999999999915417,0.002445529004778335,-5.2285927171631705e-05,0.002446087883006723,0.07335608802733093,-0.0015683686714402646,0.07337285213866965,3.2589875231695986,1.8348176971522243,-2.4942016070447854,631.6559796323904,858.6560735400668,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,66,2.1669555940792105,342.46970027084825,shoulder_width,0.34,116.4396980920884,561.0899251302085,726.1135312034974,677.5265706380211,725.2703973679318,1175.2884172712058,624.62212,858.9732200000001,624.8377,858.5571,1.8238755706154632,-2.508172896231888,316.31519727120576,0.9236297313924189,0.7150599999998803,0.48282000000017433,0.002087951136799438,-0.0014098181521411313,0.0025193505456305005,0.06263018229943594,-0.04228890529162537,0.07557043896673248,3.2590089380141753,1.8430931252434657,-2.521148897861817,631.2035501733907,863.417107388916,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,67,2.20029337244966,339.87986977359895,shoulder_width,0.34,115.55915572302365,562.6485450381326,727.6535179501491,678.2045375279021,726.7984909784229,1173.5105619884675,625.2095,859.8403200000001,625.3545,859.545,1.8395014109440053,-2.52983596990536,313.6702419884674,0.92288561307679,0.5873800000000529,0.8671000000000504,0.0017281988497621788,-0.0025511955167502086,0.0030814395708833363,0.05183905269746631,-0.07652566072043926,0.09243086136821657,3.2603225350460776,1.85540138775312,-2.55330777672749,630.6135820472851,867.8179146460568,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,68,2.2336311508201097,336.5649001280219,shoulder_width,0.34,114.43206604352746,564.0944824218752,729.7214122953872,678.5249837239586,729.12298874628,1171.349266415551,625.6812,860.97472,625.753,860.8264,1.859020948892783,-2.5581239150978137,310.374546415551,0.9221833479887276,0.4716999999999416,1.1343999999999141,0.001401512753767601,-0.003370523781797844,0.003650297051287482,0.04203977656201296,-0.10110223135880812,0.1094943103504193,3.2615637063188463,1.8719104032611176,-2.5891220008206024,630.0193379221832,871.4075876254503,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,69,2.266968929190559,333.2907278512818,shoulder_width,0.34,113.31884746943582,565.312438964844,732.0955345517116,678.6312837146579,732.1203613281252,1169.1160539899556,626.0641800000001,862.34626,626.0576,862.223,1.8784326345836935,-2.5873694883728926,306.7697939899556,0.9204270276814897,0.3829800000000887,1.3715399999999818,0.0011490868722005936,-0.004115145983334943,0.004272566805097547,0.034468009818529,-0.12343791891611494,0.128159913885706,3.2646740129227143,1.8889905064208485,-2.625179670469943,629.5830207891661,874.9480431113154,median_filter_then_savitzky_golay,3,7,2,moving_average,5
